"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"114","enc",2020-04-02,"il",7695,163,0,0,12671821,232,"192.1",60.7252896012341,0.261746937936354,46902431
"115","enc",2020-04-03,"il",8904,210,0,0,12671821,232,"192.1",70.2661440687964,0.302871310641364,46902431
"116","enc",2020-04-04,"il",10357,244,0,0,12671821,232,"192.1",81.7325307862224,0.352295391319924,46902431
"117","enc",2020-04-05,"il",11259,274,0,0,12671821,232,"192.1",88.8506868902268,0.38297709866477,46902431
"118","enc",2020-04-06,"il",12262,307,0,0,12671821,232,"192.1",96.7658870812648,0.417094340867521,46902431
"119","enc",2020-04-07,"il",12271,308,0,0,12671821,232,"192.1",96.8369108117926,0.417400477637037,46902431
"120","enc",2020-03-06,"in",1,0,0,0,6732219,183.4,"192.1",0.0148539434026136,8.09920578114156e-05,46902431
"121","enc",2020-03-07,"in",1,0,0,0,6732219,183.4,"192.1",0.0148539434026136,8.09920578114156e-05,46902431
"122","enc",2020-03-08,"in",2,0,0,0,6732219,183.4,"192.1",0.0297078868052272,0.000161984115622831,46902431
"123","enc",2020-03-09,"in",3,0,0,0,6732219,183.4,"192.1",0.0445618302078408,0.000242976173434247,46902431
"124","enc",2020-03-10,"in",6,0,0,0,6732219,183.4,"192.1",0.0891236604156817,0.000485952346868493,46902431
"125","enc",2020-03-11,"in",11,0,0,0,6732219,183.4,"192.1",0.16339337742875,0.000890912635925571,46902431
"126","enc",2020-03-12,"in",13,0,0,0,6732219,183.4,"192.1",0.193101264233977,0.0010528967515484,46902431
"127","enc",2020-03-13,"in",13,0,0,0,6732219,183.4,"192.1",0.193101264233977,0.0010528967515484,46902431
"128","enc",2020-03-14,"in",16,0,0,0,6732219,183.4,"192.1",0.237663094441818,0.00129587292498265,46902431
"129","enc",2020-03-15,"in",20,0,0,0,6732219,183.4,"192.1",0.297078868052272,0.00161984115622831,46902431
"130","enc",2020-03-16,"in",25,1,0,0,6732219,183.4,"192.1",0.37134858506534,0.00202480144528539,46902431
"131","enc",2020-03-17,"in",30,2,0,0,6732219,183.4,"192.1",0.445618302078408,0.00242976173434247,46902431
"132","enc",2020-03-18,"in",39,2,0,0,6732219,183.4,"192.1",0.579303792701931,0.00315869025464521,46902431
"133","enc",2020-03-19,"in",60,2,0,0,6732219,183.4,"192.1",0.891236604156817,0.00485952346868493,46902431
"134","enc",2020-03-20,"in",86,2,0,0,6732219,183.4,"192.1",1.27743913262477,0.00696531697178174,46902431
"135","enc",2020-03-21,"in",128,4,0,0,6732219,183.4,"192.1",1.90130475553454,0.0103669833998612,46902431
"136","enc",2020-03-22,"in",204,6,0,0,6732219,183.4,"192.1",3.03020445413318,0.0165223797935288,46902431
"137","enc",2020-03-23,"in",270,7,0,0,6732219,183.4,"192.1",4.01056471870567,0.0218678556090822,46902431
"138","enc",2020-03-24,"in",368,12,0,0,6732219,183.4,"192.1",5.46625117216181,0.0298050772746009,46902431
"139","enc",2020-03-25,"in",477,14,0,0,6732219,183.4,"192.1",7.08533100304669,0.0386332115760452,46902431
"140","enc",2020-03-26,"in",645,17,0,0,6732219,183.4,"192.1",9.58079349468578,0.052239877288363,46902431
"141","enc",2020-03-27,"in",979,25,0,0,6732219,183.4,"192.1",14.5420105911587,0.0792912245973758,46902431
"142","enc",2020-03-28,"in",1233,31,0,0,6732219,183.4,"192.1",18.3149122154226,0.0998632072814754,46902431
"143","enc",2020-03-29,"in",1513,32,0,0,6732219,183.4,"192.1",22.4740163681544,0.122540983468672,46902431
"144","enc",2020-03-30,"in",1786,35,0,0,6732219,183.4,"192.1",26.5291429170679,0.144651815251188,46902431
"145","enc",2020-03-31,"in",2158,49,0,0,6732219,183.4,"192.1",32.0548098628402,0.174780860757035,46902431
"146","enc",2020-04-01,"in",2564,65,0,0,6732219,183.4,"192.1",38.0855108843013,0.207663636228469,46902431
"147","enc",2020-04-02,"in",3038,78,0,0,6732219,183.4,"192.1",45.1262800571401,0.24605387163108,46902431
"148","enc",2020-04-03,"in",3437,102,0,0,6732219,183.4,"192.1",51.053003474783,0.278369702697835,46902431
"149","enc",2020-04-04,"in",3953,116,0,0,6732219,183.4,"192.1",58.7176382705316,0.320161604528526,46902431
"150","enc",2020-04-05,"in",4411,127,0,0,6732219,183.4,"192.1",65.5207443489286,0.357255967006154,46902431
"151","enc",2020-04-06,"in",4956,143,0,0,6732219,183.4,"192.1",73.616143503353,0.401396638513375,46902431
"152","enc",2020-04-07,"in",5510,173,0,0,6732219,183.4,"192.1",81.845228148401,0.4462662385409,46902431
"153","enc",2020-03-10,"mi",0,0,0,0,9986857,175,"192.1",0,0,46902431
"154","enc",2020-03-11,"mi",2,0,0,0,9986857,175,"192.1",0.0200263205931556,0.000114436117675175,46902431
"155","enc",2020-03-12,"mi",2,0,0,0,9986857,175,"192.1",0.0200263205931556,0.000114436117675175,46902431
"156","enc",2020-03-13,"mi",16,0,0,0,9986857,175,"192.1",0.160210564745245,0.000915488941401398,46902431
"157","enc",2020-03-14,"mi",25,0,0,0,9986857,175,"192.1",0.250329007414445,0.00143045147093968,46902431
"158","enc",2020-03-15,"mi",33,0,0,0,9986857,175,"192.1",0.330434289787067,0.00188819594164038,46902431
"159","enc",2020-03-16,"mi",53,0,0,0,9986857,175,"192.1",0.530697495718623,0.00303255711839213,46902431
"160","enc",2020-03-17,"mi",65,0,0,0,9986857,175,"192.1",0.650855419277557,0.00371917382444318,46902431
"161","enc",2020-03-18,"mi",83,0,0,0,9986857,175,"192.1",0.831092304615957,0.00474909888351975,46902431
"162","enc",2020-03-19,"mi",334,3,0,0,9986857,175,"192.1",3.34439553905698,0.0191108316517542,46902431
"163","enc",2020-03-20,"mi",552,3,0,0,9986857,175,"192.1",5.52726448371094,0.0315843684783482,46902431
"164","enc",2020-03-21,"mi",788,5,0,0,9986857,175,"192.1",7.8903703137033,0.0450878303640189,46902431
"165","enc",2020-03-22,"mi",1035,9,0,0,9986857,175,"192.1",10.363620906958,0.0592206908969029,46902431
"166","enc",2020-03-23,"mi",1329,15,0,0,9986857,175,"192.1",13.3074900341519,0.0760428001951536,46902431
"167","enc",2020-03-24,"mi",1793,24,0,0,9986857,175,"192.1",17.953596411764,0.102591979495794,46902431
"168","enc",2020-03-25,"mi",2296,43,0,0,9986857,175,"192.1",22.9902160409426,0.131372663091101,46902431
"169","enc",2020-03-26,"mi",2845,61,0,0,9986857,175,"192.1",28.4874410437638,0.162785377392936,46902431
"170","enc",2020-03-27,"mi",3634,92,0,0,9986857,175,"192.1",36.3878245177637,0.207930425815793,46902431
"171","enc",2020-03-28,"mi",4650,111,0,0,9986857,175,"192.1",46.5611953790867,0.266063973594781,46902431
"172","enc",2020-03-29,"mi",5488,132,0,0,9986857,175,"192.1",54.9522237076189,0.31401270690068,46902431
"173","enc",2020-03-30,"mi",6498,184,0,0,9986857,175,"192.1",65.0655156071625,0.371802946326643,46902431
"174","enc",2020-03-31,"mi",7615,259,0,0,9986857,175,"192.1",76.2502156584399,0.435715518048228,46902431
"175","enc",2020-04-01,"mi",9315,335,0,0,9986857,175,"192.1",93.2725881626221,0.532986218072127,46902431
"176","enc",2020-04-02,"mi",10791,417,0,0,9986857,175,"192.1",108.052012760371,0.617440072916405,46902431
"177","enc",2020-04-03,"mi",12744,479,0,0,9986857,175,"192.1",127.607714819587,0.729186941826214,46902431
"178","enc",2020-04-04,"mi",14225,540,0,0,9986857,175,"192.1",142.437205218819,0.813926886964681,46902431
"179","enc",2020-04-05,"mi",15718,617,0,0,9986857,175,"192.1",157.38685354161,0.899353448809198,46902431
"180","enc",2020-04-06,"mi",17221,727,0,0,9986857,175,"192.1",172.436633467366,0.985352191242092,46902431
"181","enc",2020-04-07,"mi",18970,845,0,0,9986857,175,"192.1",189.949650826081,1.08542657614903,46902431
"182","enc",2020-03-10,"oh",3,0,0,0,11689100,283.2,"192.1",0.025664935709336,9.06247729849437e-05,46902431
"183","enc",2020-03-11,"oh",4,0,0,0,11689100,283.2,"192.1",0.0342199142791147,0.000120833030646592,46902431
"184","enc",2020-03-12,"oh",5,0,0,0,11689100,283.2,"192.1",0.0427748928488934,0.000151041288308239,46902431
"185","enc",2020-03-13,"oh",13,0,0,0,11689100,283.2,"192.1",0.111214721407123,0.000392707349601423,46902431
"186","enc",2020-03-14,"oh",26,0,0,0,11689100,283.2,"192.1",0.222429442814246,0.000785414699202845,46902431
"187","enc",2020-03-15,"oh",37,0,0,0,11689100,283.2,"192.1",0.316534207081811,0.00111770553348097,46902431
"188","enc",2020-03-16,"oh",50,0,0,0,11689100,283.2,"192.1",0.427748928488934,0.00151041288308239,46902431
"189","enc",2020-03-17,"oh",67,0,0,0,11689100,283.2,"192.1",0.573183564175172,0.00202395326333041,46902431
"190","enc",2020-03-18,"oh",86,0,0,0,11689100,283.2,"192.1",0.735728157000967,0.00259791015890172,46902431
"191","enc",2020-03-19,"oh",119,0,0,0,11689100,283.2,"192.1",1.01804244980366,0.0035947826617361,46902431
"192","enc",2020-03-20,"oh",173,2,0,0,11689100,283.2,"192.1",1.48001129257171,0.00522602857546509,46902431
"193","enc",2020-03-21,"oh",248,3,0,0,11689100,283.2,"192.1",2.12163468530511,0.00749164790008868,46902431
"194","enc",2020-03-22,"oh",356,3,0,0,11689100,283.2,"192.1",3.04557237084121,0.0107541397275466,46902431
"195","enc",2020-03-23,"oh",443,6,0,0,11689100,283.2,"192.1",3.78985550641196,0.01338225814411,46902431
"196","enc",2020-03-24,"oh",567,8,0,0,11689100,283.2,"192.1",4.85067284906451,0.0171280820941544,46902431
"197","enc",2020-03-25,"oh",704,11,0,0,11689100,283.2,"192.1",6.02270491312419,0.0212666133938001,46902431
"198","enc",2020-03-26,"oh",868,15,0,0,11689100,283.2,"192.1",7.4257213985679,0.0262207676503104,46902431
"199","enc",2020-03-27,"oh",1137,19,0,0,11689100,283.2,"192.1",9.72701063383836,0.0343467889612937,46902431
"200","enc",2020-03-28,"oh",1406,25,0,0,11689100,283.2,"192.1",12.0282998691088,0.0424728102722769,46902431
"201","enc",2020-03-29,"oh",1653,29,0,0,11689100,283.2,"192.1",14.1413795758442,0.049934249914704,46902431
"202","enc",2020-03-30,"oh",1933,40,0,0,11689100,283.2,"192.1",16.5367735753822,0.0583925620599654,46902431
"203","enc",2020-03-31,"oh",2199,55,0,0,11689100,283.2,"192.1",18.8123978749433,0.0664279585979637,46902431
"204","enc",2020-04-01,"oh",2547,65,0,0,11689100,283.2,"192.1",21.7895304172263,0.0769404322642172,46902431
"205","enc",2020-04-02,"oh",2901,81,0,0,11689100,283.2,"192.1",24.817992830928,0.0876341554764405,46902431
"206","enc",2020-04-03,"oh",3312,91,0,0,11689100,283.2,"192.1",28.334089023107,0.100049749375378,46902431
"207","enc",2020-04-04,"oh",3739,102,0,0,11689100,283.2,"192.1",31.9870648724025,0.112948675396901,46902431
"208","enc",2020-04-05,"oh",4043,119,0,0,11689100,283.2,"192.1",34.5877783576152,0.122131985726042,46902431
"209","enc",2020-04-06,"oh",4453,142,0,0,11689100,283.2,"192.1",38.0953195712245,0.134517371367318,46902431
"210","enc",2020-04-07,"oh",4782,167,0,0,11689100,283.2,"192.1",40.9099075206817,0.144455888138,46902431
"211","enc",2020-02-05,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"212","enc",2020-02-06,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"213","enc",2020-02-07,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"214","enc",2020-02-08,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"215","enc",2020-02-09,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"216","enc",2020-02-10,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"217","enc",2020-02-11,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"218","enc",2020-02-12,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"219","enc",2020-02-13,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"220","enc",2020-02-14,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"221","enc",2020-02-15,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"222","enc",2020-02-16,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"223","enc",2020-02-17,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"224","enc",2020-02-18,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"225","enc",2020-02-19,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"226","enc",2020-02-20,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"227","enc",2020-02-21,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"228","enc",2020-02-22,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"229","enc",2020-02-23,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"230","enc",2020-02-24,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"231","enc",2020-02-25,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"232","enc",2020-02-26,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"233","enc",2020-02-27,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"234","enc",2020-02-28,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"235","enc",2020-02-29,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"236","enc",2020-03-01,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"237","enc",2020-03-02,"wi",1,0,0,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"238","enc",2020-03-03,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"239","enc",2020-03-04,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"240","enc",2020-03-05,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"241","enc",2020-03-06,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"242","enc",2020-03-07,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"243","enc",2020-03-08,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"244","enc",2020-03-09,"wi",1,0,1,0,5822434,106,"192.1",0.0171749477967462,0.000162027809403266,46902431
"245","enc",2020-03-10,"wi",3,0,1,0,5822434,106,"192.1",0.0515248433902385,0.000486083428209797,46902431
"246","enc",2020-03-11,"wi",6,0,1,0,5822434,106,"192.1",0.103049686780477,0.000972166856419595,46902431
"247","enc",2020-03-12,"wi",8,0,1,0,5822434,106,"192.1",0.137399582373969,0.00129622247522613,46902431
"248","enc",2020-03-13,"wi",19,0,1,0,5822434,106,"192.1",0.326324008138177,0.00307852837866205,46902431
"249","enc",2020-03-14,"wi",27,0,1,0,5822434,106,"192.1",0.463723590512147,0.00437475085388818,46902431
